# AK Display Point Scan Data
# Axis1: yaw [-40.00, 40.00]
# Axis2: pitch [-40.00, 40.00]
# Fixed: roll = 0.00
# Step: 0.50 degrees
# Total Points: 161 x 161 = 25921
# Timestamp: 20260204_125453
yaw,pitch,Fixed_Axis,TL_X,TL_Y,TR_X,TR_Y,BL_X,BL_Y,BR_X,BR_Y
-39.50,6.50,0.00,69.59,941.00,1654.20,0.00,-0.00,2158.00,1638.95,1893.98
-39.50,7.00,0.00,74.57,947.84,1650.80,0.00,-0.00,2158.00,1634.22,1875.03
-39.50,7.50,0.00,79.51,954.61,1647.64,-0.00,-0.00,2158.00,1629.73,1856.21
-39.50,8.00,0.00,84.41,961.33,1644.73,-0.00,0.00,2158.00,1625.48,1837.53
-39.50,8.50,0.00,89.26,967.98,1642.06,0.00,0.00,2158.00,1621.47,1818.97
-39.50,9.00,0.00,94.07,974.58,1639.62,-0.00,-0.00,2158.00,1617.69,1800.54
-39.50,9.50,0.00,98.85,981.13,1637.40,-0.00,-0.00,2158.00,1614.15,1782.22
-39.50,10.00,0.00,103.58,987.62,1635.40,0.00,0.00,2158.00,1610.84,1764.02
-39.50,10.50,0.00,108.28,994.06,1633.62,0.00,0.00,2158.00,1607.75,1745.93
-39.50,11.00,0.00,112.93,1000.45,1632.06,-0.00,0.00,2158.00,1604.89,1727.94
-39.50,11.50,0.00,117.56,1006.80,1630.70,0.00,0.00,2158.00,1602.25,1710.06
-39.50,12.00,0.00,122.15,1013.09,1629.54,0.00,0.00,2158.00,1599.83,1692.28
-39.50,12.50,0.00,126.71,1019.34,1628.58,0.00,0.00,2158.00,1597.63,1674.60
-39.50,13.00,0.00,131.23,1025.55,1627.82,-0.00,0.00,2158.00,1595.64,1657.00
-39.50,13.50,0.00,135.73,1031.71,1627.24,-0.00,-0.00,2158.00,1593.87,1639.50
-39.50,14.00,0.00,140.19,1037.84,1626.86,0.00,-0.00,2158.00,1592.31,1622.08
-39.50,14.50,0.00,144.63,1043.92,1626.66,-0.00,0.00,2158.00,1590.95,1604.75
-39.50,15.00,0.00,149.03,1049.97,1626.64,-0.00,0.00,2158.00,1589.81,1587.49
-39.50,15.50,0.00,153.41,1055.97,1626.79,-0.00,0.00,2158.00,1588.87,1570.32
-39.50,16.00,0.00,157.77,1061.95,1627.12,0.00,0.00,2158.00,1588.14,1553.21
-39.50,16.50,0.00,162.10,1067.88,1627.63,0.00,0.00,2158.00,1587.61,1536.18
-39.50,17.00,0.00,166.40,1073.79,1628.30,-0.00,-0.00,2158.00,1587.29,1519.21
-39.50,17.50,0.00,170.68,1079.66,1629.14,-0.00,0.00,2158.00,1587.16,1502.30
-39.50,18.00,0.00,174.94,1085.50,1630.14,0.00,-0.00,2158.00,1587.24,1485.46
-39.50,18.50,0.00,179.18,1091.31,1631.31,-0.00,0.00,2158.00,1587.52,1468.68
-39.50,19.00,0.00,183.39,1097.09,1632.63,0.00,0.00,2158.00,1587.99,1451.95
-39.50,19.50,0.00,187.58,1102.84,1634.11,-0.00,-0.00,2158.00,1588.66,1435.27
-39.50,20.00,0.00,191.76,1108.57,1635.75,0.00,-0.00,2158.00,1589.52,1418.65
-39.50,20.50,0.00,195.92,1114.27,1637.54,0.00,0.00,2158.00,1590.59,1402.07
-39.50,21.00,0.00,200.05,1119.94,1639.48,0.00,0.00,2158.00,1591.84,1385.54
-39.50,21.50,0.00,204.17,1125.60,1641.57,0.00,0.00,2158.00,1593.30,1369.04
-39.50,22.00,0.00,208.28,1131.23,1643.81,-0.00,-0.00,2158.00,1594.94,1352.59
-39.50,22.50,0.00,212.37,1136.83,1646.19,0.00,0.00,2158.00,1596.78,1336.18
-39.50,23.00,0.00,216.44,1142.42,1648.72,-0.00,0.00,2158.00,1598.81,1319.79
-39.50,23.50,0.00,220.50,1147.99,1651.39,-0.00,0.00,2158.00,1601.04,1303.44
-39.50,24.00,0.00,224.54,1153.53,1654.20,-0.00,-0.00,2158.00,1603.46,1287.12
-39.50,24.50,0.00,228.58,1159.07,1657.16,-0.00,0.00,2158.00,1606.07,1270.82
-39.50,25.00,0.00,232.60,1164.58,1660.25,0.00,0.00,2158.00,1608.87,1254.55
-39.50,25.50,0.00,236.60,1170.08,1663.49,0.00,-0.00,2158.00,1611.86,1238.30
-39.50,26.00,0.00,240.60,1175.56,1666.86,0.00,0.00,2158.00,1615.05,1222.07
-39.50,26.50,0.00,244.59,1181.03,1670.36,0.00,-0.00,2158.00,1618.43,1205.85
-39.50,27.00,0.00,248.56,1186.48,1674.01,-0.00,-0.00,2158.00,1622.01,1189.65
-39.50,27.50,0.00,252.53,1191.92,1677.78,-0.00,0.00,2158.00,1625.78,1173.46
-39.50,28.00,0.00,256.49,1197.35,1681.69,0.00,0.00,2158.00,1629.74,1157.27
-39.50,28.50,0.00,260.44,1202.77,1685.73,0.00,-0.00,2158.00,1633.89,1141.10
-39.50,29.00,0.00,264.39,1208.18,1689.91,-0.00,0.00,2158.00,1638.24,1124.92
-39.50,29.50,0.00,268.32,1213.58,1694.22,0.00,0.00,2158.00,1642.79,1108.75
-39.50,30.00,0.00,272.26,1218.98,1698.66,0.00,-0.00,2158.00,1647.53,1092.58
-39.50,30.50,0.00,276.18,1224.36,1703.23,0.00,0.00,2158.00,1652.47,1076.40
-39.50,31.00,0.00,280.10,1229.74,1707.93,0.00,0.00,2158.00,1657.61,1060.22
-39.50,31.50,0.00,284.02,1235.11,1712.75,0.00,-0.00,2158.00,1662.94,1044.03
-39.50,32.00,0.00,287.93,1240.48,1717.71,-0.00,-0.00,2158.00,1668.48,1027.83
-39.50,32.50,0.00,291.84,1245.84,1722.80,0.00,-0.00,2158.00,1674.22,1011.61
-39.50,33.00,0.00,295.75,1251.20,1728.02,-0.00,-0.00,2158.00,1680.15,995.38
-39.50,33.50,0.00,299.66,1256.56,1733.37,0.00,-0.00,2158.00,1686.30,979.13
-39.50,34.00,0.00,303.56,1261.92,1738.84,0.00,-0.00,2158.00,1692.64,962.85
-39.50,34.50,0.00,307.47,1267.28,1744.45,0.00,0.00,2158.00,1699.19,946.56
-39.50,35.00,0.00,311.37,1272.63,1750.18,0.00,-0.00,2158.00,1705.95,930.24
-39.50,35.50,0.00,315.28,1277.99,1756.04,-0.00,0.00,2158.00,1712.92,913.89
-39.50,36.00,0.00,319.19,1283.35,1762.04,0.00,-0.00,2158.00,1720.10,897.51
-39.50,36.50,0.00,323.09,1288.71,1768.16,-0.00,0.00,2158.00,1727.49,881.09
-39.50,37.00,0.00,327.01,1294.07,1774.41,-0.00,0.00,2158.00,1735.09,864.64
-39.50,37.50,0.00,330.92,1299.44,1780.79,-0.00,0.00,2158.00,1742.91,848.15
-39.50,38.00,0.00,334.84,1304.81,1787.30,0.00,0.00,2158.00,1750.95,831.62
-39.50,38.50,0.00,338.76,1310.19,1793.94,0.00,0.00,2158.00,1759.21,815.04
-39.50,39.00,0.00,342.68,1315.58,1800.71,0.00,0.00,2158.00,1767.69,798.42
-39.50,39.50,0.00,3838.00,14626.77,-8517.03,-0.00,0.00,-19267.32,-2959.68,-1302.48
-39.50,40.00,0.00,3838.00,14521.60,-8712.42,0.00,-0.00,-19002.75,-2977.08,-1275.69
-39.00,-40.00,0.00,0.00,-0.00,2049.25,499.31,376.19,1320.58,2010.63,2158.00
-39.00,-39.50,0.00,-0.00,-0.00,2053.78,478.02,373.43,1326.76,2014.09,2158.00
-39.00,-39.00,0.00,0.00,-0.00,2058.59,456.48,370.65,1332.98,2017.76,2158.00
-39.00,-38.50,0.00,-0.00,-0.00,2063.69,434.70,367.85,1339.24,2021.66,2158.00
-39.00,-38.00,0.00,-0.00,0.00,2069.07,412.67,365.03,1345.53,2025.79,2158.00
-39.00,-37.50,0.00,0.00,-0.00,2074.76,390.37,362.19,1351.88,2030.15,2158.00
-39.00,-37.00,0.00,0.00,0.00,2080.75,367.80,359.33,1358.27,2034.74,2158.00
-39.00,-36.50,0.00,0.00,-0.00,2087.04,344.96,356.45,1364.70,2039.58,2158.00
-39.00,-36.00,0.00,0.00,-0.00,2093.66,321.83,353.55,1371.18,2044.68,2158.00
-39.00,-35.50,0.00,0.00,0.00,2100.60,298.40,350.63,1377.71,2050.03,2158.00
-39.00,-35.00,0.00,0.00,0.00,2107.87,274.67,347.68,1384.29,2055.64,2158.00
-39.00,-34.50,0.00,-0.00,0.00,2115.48,250.62,344.71,1390.93,2061.53,2158.00
-39.00,-34.00,0.00,0.00,0.00,2123.43,226.25,341.72,1397.61,2067.70,2158.00
-39.00,-33.50,0.00,-0.00,0.00,2131.75,201.54,338.70,1404.36,2074.15,2158.00
-39.00,-33.00,0.00,0.00,-0.00,2140.42,176.48,335.66,1411.16,2080.90,2158.00
-39.00,-32.50,0.00,-0.00,-0.00,2149.47,151.07,332.59,1418.02,2087.96,2158.00
-39.00,-32.00,0.00,0.00,0.00,2158.90,125.29,329.49,1424.94,2095.33,2158.00
-39.00,-31.50,0.00,0.00,-0.00,2168.73,99.13,326.37,1431.92,2103.02,2158.00
-39.00,-31.00,0.00,-0.00,-0.00,2178.95,72.57,323.21,1438.97,2111.05,2158.00
-39.00,-30.50,0.00,-0.00,-0.00,2189.59,45.61,320.03,1446.09,2119.42,2158.00
-39.00,-30.00,0.00,0.00,0.00,2200.66,18.23,316.82,1453.27,2128.15,2158.00
-39.00,-29.50,0.00,0.00,5.84,2202.38,-0.00,312.86,1462.10,2130.09,2158.00
-39.00,-29.00,0.00,-0.00,22.75,2185.77,0.00,307.55,1473.95,2118.57,2158.00
-39.00,-28.50,0.00,0.00,39.50,2169.58,-0.00,302.25,1485.77,2107.25,2158.00
-39.00,-28.00,0.00,-0.00,56.09,2153.80,0.00,296.97,1497.55,2096.12,2158.00
-39.00,-27.50,0.00,0.00,72.53,2138.42,-0.00,291.70,1509.30,2085.19,2158.00
-39.00,-27.00,0.00,0.00,88.82,2123.43,-0.00,286.44,1521.03,2074.44,2158.00
-39.00,-26.50,0.00,-0.00,104.96,2108.83,-0.00,281.20,1532.72,2063.88,2158.00
-39.00,-26.00,0.00,-0.00,120.97,2094.61,0.00,275.97,1544.39,2053.50,2158.00
-39.00,-25.50,0.00,-0.00,136.84,2080.75,0.00,270.75,1556.03,2043.32,2158.00
-39.00,-25.00,0.00,0.00,152.58,2067.26,0.00,265.54,1567.65,2033.31,2158.00
-39.00,-24.50,0.00,-0.00,168.19,2054.13,0.00,260.34,1579.25,2023.49,2158.00
-39.00,-24.00,0.00,-0.00,183.68,2041.35,0.00,255.15,1590.83,2013.86,2158.00
-39.00,-23.50,0.00,0.00,199.05,2028.91,0.00,249.97,1602.40,2004.40,2158.00
-39.00,-23.00,0.00,-0.00,214.30,2016.82,0.00,244.79,1613.94,1995.12,2158.00
-39.00,-22.50,0.00,-0.00,229.44,2005.06,-0.00,239.62,1625.48,1986.02,2158.00
-39.00,-22.00,0.00,0.00,244.47,1993.62,0.00,234.45,1637.00,1977.11,2158.00
-39.00,-21.50,0.00,0.00,259.40,1982.51,-0.00,229.29,1648.52,1968.36,2158.00
-39.00,-21.00,0.00,-0.00,274.22,1971.72,0.00,224.13,1660.02,1959.80,2158.00
-39.00,-20.50,0.00,-0.00,288.95,1961.24,-0.00,218.97,1671.52,1951.41,2158.00
-39.00,-20.00,0.00,0.00,303.58,1951.07,-0.00,213.82,1683.02,1943.20,2158.00
-39.00,-19.50,0.00,-0.00,318.12,1941.20,-0.00,208.67,1694.51,1935.16,2158.00
-39.00,-19.00,0.00,-0.00,332.57,1931.64,-0.00,203.52,1706.00,1927.30,2158.00
-39.00,-18.50,0.00,0.00,346.93,1922.37,-0.00,198.37,1717.50,1919.62,2158.00
-39.00,-18.00,0.00,-0.00,361.21,1913.39,-0.00,193.21,1728.99,1912.10,2158.00
-39.00,-17.50,0.00,-0.00,375.41,1904.70,0.00,188.06,1740.49,1904.77,2158.00
-39.00,-17.00,0.00,-0.00,389.53,1896.29,-0.00,182.90,1751.99,1897.60,2158.00
-39.00,-16.50,0.00,0.00,403.57,1888.16,0.00,177.74,1763.51,1890.61,2158.00
-39.00,-16.00,0.00,0.00,417.54,1880.32,-0.00,172.57,1775.03,1883.79,2158.00
-39.00,-15.50,0.00,-0.00,431.45,1872.74,-0.00,167.40,1786.56,1877.15,2158.00
-39.00,-15.00,0.00,0.00,445.29,1865.44,-0.00,162.23,1798.11,1870.68,2158.00
-39.00,-14.50,0.00,-0.00,459.06,1858.40,0.00,157.04,1809.67,1864.39,2158.00
-39.00,-14.00,0.00,0.00,472.77,1851.63,0.00,151.85,1821.25,1858.27,2158.00
-39.00,-13.50,0.00,-0.00,486.42,1845.12,0.00,146.65,1832.84,1852.32,2158.00
-39.00,-13.00,0.00,0.00,500.01,1838.86,0.00,141.45,1844.46,1846.55,2158.00
-39.00,-12.50,0.00,0.00,513.55,1832.87,0.00,136.23,1856.10,1840.96,2158.00
-39.00,-12.00,0.00,0.00,527.04,1827.13,0.00,131.00,1867.76,1835.54,2158.00
-39.00,-11.50,0.00,-0.00,540.48,1821.64,0.00,125.76,1879.45,1830.30,2158.00
-39.00,-11.00,0.00,-0.00,553.87,1816.40,0.00,120.51,1891.16,1825.23,2158.00
-39.00,-10.50,0.00,-0.00,567.22,1811.41,0.00,115.24,1902.91,1820.35,2158.00
-39.00,-10.00,0.00,0.00,580.52,1806.67,0.00,109.96,1914.69,1815.64,2158.00
-39.00,-9.50,0.00,-0.00,593.78,1802.17,0.00,104.67,1926.50,1811.11,2158.00
-39.00,-9.00,0.00,-0.00,607.00,1797.91,-0.00,99.36,1938.34,1806.77,2158.00
-39.00,-8.50,0.00,0.00,620.19,1793.89,-0.00,94.03,1950.22,1802.60,2158.00
-39.00,-8.00,0.00,-0.00,633.35,1790.12,0.00,88.69,1962.15,1798.62,2158.00
-39.00,-7.50,0.00,0.00,646.47,1786.57,-0.00,83.32,1974.11,1794.83,2158.00
-39.00,-7.00,0.00,0.00,659.56,1783.27,0.00,77.94,1986.12,1791.22,2158.00
-39.00,-6.50,0.00,0.00,672.62,1780.20,-0.00,72.54,1998.17,1787.80,2158.00
-39.00,-6.00,0.00,0.00,685.66,1777.36,0.00,67.12,2010.27,1784.56,2158.00
-39.00,-5.50,0.00,-0.00,698.67,1774.76,-0.00,61.67,2022.42,1781.52,2158.00
-39.00,-5.00,0.00,0.00,711.66,1772.39,0.00,56.20,2034.62,1778.67,2158.00
-39.00,-4.50,0.00,-0.00,724.64,1770.24,0.00,50.71,2046.87,1776.02,2158.00
-39.00,-4.00,0.00,-0.00,737.59,1768.33,0.00,45.19,2059.18,1773.56,2158.00
-39.00,-3.50,0.00,0.00,750.53,1766.65,-0.00,39.64,2071.55,1771.30,2158.00
-39.00,-3.00,0.00,-0.00,763.46,1765.19,0.00,34.07,2083.98,1769.24,2158.00
-39.00,-2.50,0.00,-0.00,776.37,1763.97,-0.00,28.47,2096.48,1767.39,2158.00
-39.00,-2.00,0.00,-0.00,789.27,1762.97,0.00,22.84,2109.03,1765.73,2158.00
-39.00,-1.50,0.00,-0.00,802.17,1762.19,0.00,17.18,2121.66,1764.29,2158.00
-39.00,-1.00,0.00,-0.00,815.06,1761.65,-0.00,11.48,2134.36,1763.06,2158.00
-39.00,-0.50,0.00,0.00,827.95,1761.33,0.00,5.76,2147.13,1762.04,2158.00
-39.00,0.00,0.00,0.00,840.07,1758.60,0.00,0.00,2158.00,1758.60,2154.77
-39.00,0.50,0.00,5.74,847.88,1751.10,-0.00,-0.00,2158.00,1750.34,2133.85
-39.00,1.00,0.00,11.41,855.61,1743.96,-0.00,-0.00,2158.00,1742.38,2113.12
-39.00,1.50,0.00,17.01,863.25,1737.18,0.00,0.00,2158.00,1734.72,2092.58
-39.00,2.00,0.00,22.56,870.80,1730.73,-0.00,-0.00,2158.00,1727.34,2072.23
-39.00,2.50,0.00,28.04,878.27,1724.62,-0.00,0.00,2158.00,1720.25,2052.05
-39.00,3.00,0.00,33.46,885.66,1718.83,0.00,0.00,2158.00,1713.45,2032.05
-39.00,3.50,0.00,38.83,892.98,1713.36,-0.00,0.00,2158.00,1706.91,2012.21
-39.00,4.00,0.00,44.14,900.21,1708.18,0.00,-0.00,2158.00,1700.65,1992.54
-39.00,4.50,0.00,49.39,907.38,1703.30,0.00,0.00,2158.00,1694.66,1973.02
-39.00,5.00,0.00,54.60,914.47,1698.71,0.00,-0.00,2158.00,1688.93,1953.66
-39.00,5.50,0.00,59.75,921.49,1694.40,0.00,-0.00,2158.00,1683.46,1934.44
-39.00,6.00,0.00,64.86,928.44,1690.36,-0.00,0.00,2158.00,1678.25,1915.37
-39.00,6.50,0.00,69.91,935.34,1686.59,-0.00,-0.00,2158.00,1673.29,1896.44
-39.00,7.00,0.00,74.92,942.16,1683.07,-0.00,-0.00,2158.00,1668.57,1877.64
-39.00,7.50,0.00,79.89,948.93,1679.81,-0.00,-0.00,2158.00,1664.11,1858.97
-39.00,8.00,0.00,84.81,955.63,1676.79,-0.00,0.00,2158.00,1659.88,1840.43
-39.00,8.50,0.00,89.69,962.28,1674.01,0.00,-0.00,2158.00,1655.89,1822.01
-39.00,9.00,0.00,94.53,968.88,1671.47,0.00,-0.00,2158.00,1652.14,1803.71
-39.00,9.50,0.00,99.33,975.42,1669.16,-0.00,0.00,2158.00,1648.63,1785.52
-39.00,10.00,0.00,104.09,981.90,1667.06,0.00,0.00,2158.00,1645.34,1767.45
-39.00,10.50,0.00,108.81,988.34,1665.19,0.00,0.00,2158.00,1642.28,1749.48
-39.00,11.00,0.00,113.49,994.72,1663.54,0.00,0.00,2158.00,1639.45,1731.61
-39.00,11.50,0.00,118.14,1001.06,1662.09,0.00,0.00,2158.00,1636.84,1713.84
-39.00,12.00,0.00,122.76,1007.35,1660.85,0.00,0.00,2158.00,1634.45,1696.17
-39.00,12.50,0.00,127.35,1013.60,1659.80,-0.00,-0.00,2158.00,1632.28,1678.59
-39.00,13.00,0.00,131.90,1019.80,1658.96,0.00,0.00,2158.00,1630.33,1661.10
-39.00,13.50,0.00,136.42,1025.96,1658.31,-0.00,-0.00,2158.00,1628.59,1643.70
-39.00,14.00,0.00,140.91,1032.08,1657.85,-0.00,0.00,2158.00,1627.07,1626.37
-39.00,14.50,0.00,145.37,1038.17,1657.58,0.00,0.00,2158.00,1625.75,1609.13
-39.00,15.00,0.00,149.81,1044.21,1657.49,-0.00,0.00,2158.00,1624.65,1591.97
-39.00,15.50,0.00,154.22,1050.21,1657.58,-0.00,0.00,2158.00,1623.76,1574.87
-39.00,16.00,0.00,158.60,1056.19,1657.85,-0.00,0.00,2158.00,1623.07,1557.85
-39.00,16.50,0.00,162.95,1062.12,1658.29,0.00,-0.00,2158.00,1622.59,1540.89
-39.00,17.00,0.00,167.29,1068.02,1658.90,-0.00,0.00,2158.00,1622.31,1524.00
-39.00,17.50,0.00,171.59,1073.90,1659.68,-0.00,-0.00,2158.00,1622.23,1507.17
-39.00,18.00,0.00,175.88,1079.74,1660.63,-0.00,0.00,2158.00,1622.36,1490.40
-39.00,18.50,0.00,180.14,1085.55,1661.74,-0.00,-0.00,2158.00,1622.69,1473.68
-39.00,19.00,0.00,184.39,1091.33,1663.02,-0.00,0.00,2158.00,1623.22,1457.01
-39.00,19.50,0.00,188.61,1097.08,1664.45,0.00,-0.00,2158.00,1623.94,1440.40
-39.00,20.00,0.00,192.81,1102.81,1666.04,-0.00,-0.00,2158.00,1624.87,1423.83
-39.00,20.50,0.00,197.00,1108.51,1667.79,-0.00,0.00,2158.00,1625.99,1407.31
-39.00,21.00,0.00,201.16,1114.19,1669.69,0.00,-0.00,2158.00,1627.31,1390.83
-39.00,21.50,0.00,205.31,1119.84,1671.74,-0.00,-0.00,2158.00,1628.83,1374.38
-39.00,22.00,0.00,209.44,1125.47,1673.95,-0.00,0.00,2158.00,1630.55,1357.98
-39.00,22.50,0.00,213.56,1131.09,1676.30,-0.00,-0.00,2158.00,1632.46,1341.60
-39.00,23.00,0.00,217.66,1136.68,1678.80,-0.00,0.00,2158.00,1634.56,1325.26
-39.00,23.50,0.00,221.75,1142.25,1681.44,-0.00,0.00,2158.00,1636.86,1308.95
-39.00,24.00,0.00,225.83,1147.80,1684.23,-0.00,0.00,2158.00,1639.36,1292.66
-39.00,24.50,0.00,229.89,1153.33,1687.16,-0.00,-0.00,2158.00,1642.05,1276.40
-39.00,25.00,0.00,233.94,1158.85,1690.23,-0.00,0.00,2158.00,1644.93,1260.16
-39.00,25.50,0.00,237.97,1164.35,1693.44,0.00,-0.00,2158.00,1648.02,1243.93
-39.00,26.00,0.00,242.00,1169.84,1696.80,0.00,0.00,2158.00,1651.29,1227.72
-39.00,26.50,0.00,246.02,1175.31,1700.29,-0.00,0.00,2158.00,1654.76,1211.53
-39.00,27.00,0.00,250.02,1180.77,1703.92,-0.00,0.00,2158.00,1658.43,1195.35
-39.00,27.50,0.00,254.02,1186.22,1707.68,-0.00,0.00,2158.00,1662.30,1179.17
-39.00,28.00,0.00,258.01,1191.66,1711.58,-0.00,0.00,2158.00,1666.36,1163.00
-39.00,28.50,0.00,261.99,1197.08,1715.62,0.00,0.00,2158.00,1670.62,1146.84
-39.00,29.00,0.00,265.97,1202.50,1719.79,0.00,0.00,2158.00,1675.07,1130.67
-39.00,29.50,0.00,269.94,1207.91,1724.10,-0.00,0.00,2158.00,1679.73,1114.51
-39.00,30.00,0.00,273.90,1213.31,1728.54,0.00,0.00,2158.00,1684.58,1098.34
-39.00,30.50,0.00,277.86,1218.70,1733.11,-0.00,-0.00,2158.00,1689.64,1082.16
-39.00,31.00,0.00,281.81,1224.09,1737.82,0.00,-0.00,2158.00,1694.89,1065.98
-39.00,31.50,0.00,285.76,1229.47,1742.65,-0.00,0.00,2158.00,1700.35,1049.78
-39.00,32.00,0.00,289.70,1234.84,1747.62,-0.00,0.00,2158.00,1706.01,1033.58
-39.00,32.50,0.00,293.65,1240.21,1752.72,-0.00,-0.00,2158.00,1711.88,1017.35
-39.00,33.00,0.00,297.59,1245.58,1757.96,-0.00,-0.00,2158.00,1717.95,1001.11
-39.00,33.50,0.00,301.52,1250.95,1763.32,0.00,-0.00,2158.00,1724.23,984.84
-39.00,34.00,0.00,305.46,1256.32,1768.81,-0.00,0.00,2158.00,1730.71,968.55
-39.00,34.50,0.00,309.40,1261.68,1774.44,0.00,0.00,2158.00,1737.41,952.24
-39.00,35.00,0.00,313.34,1267.05,1780.20,0.00,0.00,2158.00,1744.32,935.90
-39.00,35.50,0.00,317.28,1272.42,1786.08,-0.00,-0.00,2158.00,1751.44,919.52
-39.00,36.00,0.00,321.22,1277.78,1792.10,-0.00,-0.00,2158.00,1758.77,903.11
-39.00,36.50,0.00,325.16,1283.16,1798.25,0.00,0.00,2158.00,1766.32,886.67
-39.00,37.00,0.00,329.10,1288.53,1804.54,-0.00,0.00,2158.00,1774.09,870.18
-39.00,37.50,0.00,333.05,1293.91,1810.95,0.00,0.00,2158.00,1782.08,853.65
-39.00,38.00,0.00,337.00,1299.30,1817.50,0.00,-0.00,2158.00,1790.29,837.08
-39.00,38.50,0.00,340.96,1304.69,1824.18,-0.00,-0.00,2158.00,1798.73,820.47
-39.00,39.00,0.00,344.92,1310.08,1830.99,-0.00,0.00,2158.00,1807.39,803.80
-39.00,39.50,0.00,348.89,1315.49,1837.94,-0.00,0.00,2158.00,1816.28,787.08
-39.00,40.00,0.00,3838.00,14367.32,-8963.13,0.00,-0.00,-18850.69,-3046.60,-1285.63
-38.50,-40.00,0.00,0.00,0.00,2085.47,495.15,377.78,1326.15,2037.05,2158.00
-38.50,-39.50,0.00,0.00,0.00,2090.03,473.98,374.99,1332.31,2040.57,2158.00
-38.50,-39.00,0.00,-0.00,-0.00,2094.88,452.58,372.18,1338.51,2044.31,2158.00
-38.50,-38.50,0.00,-0.00,-0.00,2100.01,430.94,369.36,1344.75,2048.27,2158.00
-38.50,-38.00,0.00,-0.00,0.00,2105.43,409.05,366.52,1351.04,2052.47,2158.00
-38.50,-37.50,0.00,-0.00,0.00,2111.16,386.90,363.66,1357.36,2056.89,2158.00
-38.50,-37.00,0.00,0.00,-0.00,2117.19,364.50,360.78,1363.73,2061.56,2158.00
-38.50,-36.50,0.00,-0.00,-0.00,2123.53,341.82,357.87,1370.15,2066.48,2158.00
-38.50,-36.00,0.00,-0.00,0.00,2130.18,318.86,354.95,1376.61,2071.64,2158.00
-38.50,-35.50,0.00,0.00,0.00,2137.17,295.61,352.00,1383.12,2077.07,2158.00
-38.50,-35.00,0.00,-0.00,0.00,2144.48,272.07,349.04,1389.68,2082.76,2158.00
-38.50,-34.50,0.00,-0.00,0.00,2152.14,248.22,346.04,1396.29,2088.73,2158.00
-38.50,-34.00,0.00,0.00,-0.00,2160.14,224.05,343.03,1402.96,2094.98,2158.00
-38.50,-33.50,0.00,-0.00,-0.00,2168.50,199.56,339.99,1409.68,2101.51,2158.00
-38.50,-33.00,0.00,-0.00,-0.00,2177.22,174.73,336.92,1416.46,2108.35,2158.00
-38.50,-32.50,0.00,0.00,-0.00,2186.32,149.55,333.83,1423.29,2115.49,2158.00
-38.50,-32.00,0.00,-0.00,0.00,2195.80,124.01,330.71,1430.19,2122.95,2158.00
-38.50,-31.50,0.00,0.00,0.00,2205.67,98.11,327.56,1437.15,2130.73,2158.00
-38.50,-31.00,0.00,0.00,0.00,2215.95,71.81,324.38,1444.17,2138.85,2158.00
-38.50,-30.50,0.00,-0.00,-0.00,2226.64,45.13,321.18,1451.26,2147.31,2158.00
-38.50,-30.00,0.00,0.00,-0.00,2237.75,18.03,317.94,1458.42,2156.14,2158.00
-38.50,-29.50,0.00,-0.00,5.80,2239.46,-0.00,313.96,1467.20,2158.15,2158.00
-38.50,-29.00,0.00,0.00,22.60,2222.73,-0.00,308.63,1478.96,2146.69,2158.00
-38.50,-28.50,0.00,0.00,39.24,2206.43,-0.00,303.32,1490.68,2135.42,2158.00
-38.50,-28.00,0.00,-0.00,55.72,2190.54,0.00,298.02,1502.37,2124.34,2158.00
-38.50,-27.50,0.00,-0.00,72.05,2175.05,-0.00,292.74,1514.03,2113.46,2158.00
-38.50,-27.00,0.00,-0.00,88.23,2159.96,-0.00,287.47,1525.66,2102.77,2158.00
-38.50,-26.50,0.00,-0.00,104.26,2145.25,0.00,282.21,1537.26,2092.26,2158.00
-38.50,-26.00,0.00,0.00,120.16,2130.93,0.00,276.97,1548.83,2081.95,2158.00
-38.50,-25.50,0.00,-0.00,135.93,2116.98,-0.00,271.73,1560.39,2071.82,2158.00
-38.50,-25.00,0.00,0.00,151.56,2103.40,-0.00,266.51,1571.91,2061.88,2158.00
-38.50,-24.50,0.00,0.00,167.07,2090.17,-0.00,261.29,1583.42,2052.12,2158.00
-38.50,-24.00,0.00,0.00,182.46,2077.30,0.00,256.08,1594.92,2042.55,2158.00
-38.50,-23.50,0.00,-0.00,197.73,2064.78,0.00,250.88,1606.39,2033.16,2158.00
-38.50,-23.00,0.00,0.00,212.88,2052.60,0.00,245.69,1617.85,2023.95,2158.00
-38.50,-22.50,0.00,-0.00,227.92,2040.75,0.00,240.50,1629.30,2014.92,2158.00
-38.50,-22.00,0.00,-0.00,242.85,2029.24,-0.00,235.32,1640.73,2006.07,2158.00
-38.50,-21.50,0.00,0.00,257.68,2018.05,0.00,230.14,1652.16,1997.41,2158.00
-38.50,-21.00,0.00,0.00,272.40,2007.18,-0.00,224.96,1663.58,1988.92,2158.00
-38.50,-20.50,0.00,0.00,287.03,1996.63,-0.00,219.79,1674.99,1980.60,2158.00
-38.50,-20.00,0.00,-0.00,301.56,1986.39,-0.00,214.62,1686.40,1972.47,2158.00
-38.50,-19.50,0.00,0.00,316.01,1976.45,-0.00,209.45,1697.80,1964.51,2158.00
-38.50,-19.00,0.00,0.00,330.36,1966.82,0.00,204.28,1709.21,1956.73,2158.00
