# AK Display Point Scan Data
# Axis1: yaw [-40.00, 40.00]
# Axis2: pitch [-40.00, 40.00]
# Fixed: roll = 0.00
# Step: 1.00 degrees
# Total Points: 81 x 81 = 6561
# Timestamp: 20260204_100304
yaw,pitch,Fixed_Axis,TL_X,TL_Y,TR_X,TR_Y,BL_X,BL_Y,BR_X,BR_Y
29.00,26.00,0.00,1507.55,0.00,3557.57,1029.34,1411.17,1362.61,3838.00,2158.00
29.00,27.00,0.00,1498.68,0.00,3547.89,1040.35,1396.32,1331.77,3838.00,2158.00
29.00,28.00,0.00,1489.09,0.00,3538.22,1051.33,1380.37,1300.72,3838.00,2158.00
29.00,29.00,0.00,1478.79,-0.00,3528.57,1062.30,1363.30,1269.44,3838.00,2158.00
29.00,30.00,0.00,1467.78,0.00,3518.92,1073.26,1345.09,1237.92,3838.00,2158.00
29.00,31.00,0.00,1456.05,0.00,3509.27,1084.22,1325.71,1206.13,3838.00,2158.00
29.00,32.00,0.00,1443.62,-0.00,3499.62,1095.19,1305.14,1174.05,3838.00,2158.00
29.00,33.00,0.00,1430.47,-0.00,3489.96,1106.17,1283.35,1141.65,3838.00,2158.00
29.00,34.00,0.00,1416.61,-0.00,3480.27,1117.18,1260.30,1108.90,3838.00,2158.00
29.00,35.00,0.00,1402.03,-0.00,3470.57,1128.21,1235.96,1075.79,3838.00,2158.00
29.00,36.00,0.00,1386.72,-0.00,3460.83,1139.27,1210.29,1042.29,3838.00,2158.00
29.00,37.00,0.00,1370.69,0.00,3451.06,1150.38,1183.26,1008.36,3838.00,2158.00
29.00,38.00,0.00,1353.92,-0.00,3441.24,1161.53,1154.81,973.98,3838.00,2158.00
29.00,39.00,0.00,1336.40,0.00,3431.38,1172.73,1124.90,939.12,3838.00,2158.00
29.00,40.00,0.00,1318.13,-0.00,3421.46,1184.00,1093.49,903.75,3838.00,2158.00
30.00,-40.00,0.00,1139.30,416.51,3838.00,0.00,1351.97,2158.00,3423.26,1435.01
30.00,-39.00,0.00,1132.18,379.16,3838.00,0.00,1344.61,2158.00,3429.90,1446.63
30.00,-38.00,0.00,1123.87,341.28,3838.00,-0.00,1336.31,2158.00,3436.61,1458.36
30.00,-37.00,0.00,1114.36,302.83,3838.00,0.00,1327.02,2158.00,3443.39,1470.23
30.00,-36.00,0.00,1103.60,263.78,3838.00,0.00,1316.70,2158.00,3450.26,1482.23
30.00,-35.00,0.00,1091.57,224.08,3838.00,-0.00,1305.31,2158.00,3457.20,1494.39
30.00,-34.00,0.00,1078.21,183.71,3838.00,-0.00,1292.80,2158.00,3464.25,1506.71
30.00,-33.00,0.00,1063.50,142.61,3838.00,0.00,1279.12,2158.00,3471.38,1519.20
30.00,-32.00,0.00,1047.37,100.75,3838.00,-0.00,1264.20,2158.00,3478.63,1531.87
30.00,-31.00,0.00,1029.78,58.06,3838.00,0.00,1248.00,2158.00,3485.98,1544.74
30.00,-30.00,0.00,1010.68,14.51,3838.00,-0.00,1230.44,2158.00,3493.45,1557.81
30.00,-29.00,0.00,1029.02,-0.00,3838.00,19.64,1238.80,2158.00,3503.59,1575.52
30.00,-28.00,0.00,1064.63,-0.00,3838.00,48.43,1259.59,2158.00,3514.94,1595.35
30.00,-27.00,0.00,1098.46,-0.00,3838.00,76.69,1279.53,2158.00,3526.24,1615.09
30.00,-26.00,0.00,1130.58,0.00,3838.00,104.45,1298.61,2158.00,3537.50,1634.75
30.00,-25.00,0.00,1161.04,0.00,3838.00,131.74,1316.86,2158.00,3548.72,1654.35
30.00,-24.00,0.00,1189.90,0.00,3838.00,158.60,1334.28,2158.00,3559.91,1673.90
30.00,-23.00,0.00,1217.23,0.00,3838.00,185.04,1350.88,2158.00,3571.08,1693.41
30.00,-22.00,0.00,1243.07,-0.00,3838.00,211.09,1366.66,2158.00,3582.23,1712.90
30.00,-21.00,0.00,1267.47,0.00,3838.00,236.78,1381.63,2158.00,3593.37,1732.36
30.00,-20.00,0.00,1290.47,-0.00,3838.00,262.13,1395.79,2158.00,3604.52,1751.83
30.00,-19.00,0.00,1312.11,-0.00,3838.00,287.16,1409.14,2158.00,3615.66,1771.30
30.00,-18.00,0.00,1332.44,0.00,3838.00,311.89,1421.68,2158.00,3626.82,1790.80
30.00,-17.00,0.00,1351.48,-0.00,3838.00,336.34,1433.42,2158.00,3638.00,1810.33
30.00,-16.00,0.00,1369.28,0.00,3838.00,360.53,1444.35,2158.00,3649.21,1829.90
30.00,-15.00,0.00,1385.85,-0.00,3838.00,384.49,1454.46,2158.00,3660.44,1849.53
30.00,-14.00,0.00,1401.23,-0.00,3838.00,408.22,1463.76,2158.00,3671.72,1869.22
30.00,-13.00,0.00,1415.44,0.00,3838.00,431.75,1472.23,2158.00,3683.04,1889.00
30.00,-12.00,0.00,1428.51,-0.00,3838.00,455.08,1479.87,2158.00,3694.41,1908.87
30.00,-11.00,0.00,1440.45,-0.00,3838.00,478.25,1486.67,2158.00,3705.85,1928.85
30.00,-10.00,0.00,1451.29,0.00,3838.00,501.26,1492.62,2158.00,3717.36,1948.95
30.00,-9.00,0.00,1461.04,0.00,3838.00,524.13,1497.71,2158.00,3728.94,1969.19
30.00,-8.00,0.00,1469.72,-0.00,3838.00,546.88,1501.92,2158.00,3740.60,1989.57
30.00,-7.00,0.00,1477.34,-0.00,3838.00,569.51,1505.24,2158.00,3752.36,2010.11
30.00,-6.00,0.00,1483.91,-0.00,3838.00,592.05,1507.65,2158.00,3764.22,2030.82
30.00,-5.00,0.00,1489.45,0.00,3838.00,614.50,1509.14,2158.00,3776.19,2051.73
30.00,-4.00,0.00,1493.96,0.00,3838.00,636.89,1509.67,2158.00,3788.28,2072.85
30.00,-3.00,0.00,1497.45,0.00,3838.00,659.23,1509.24,2158.00,3800.49,2094.19
30.00,-2.00,0.00,1499.92,0.00,3838.00,681.52,1507.80,2158.00,3812.84,2115.76
30.00,-1.00,0.00,1501.38,-0.00,3838.00,703.79,1505.34,2158.00,3825.34,2137.60
30.00,0.00,0.00,1504.61,-0.00,3838.00,725.47,1504.61,2155.43,3838.00,2158.00
30.00,1.00,0.00,1520.80,0.00,3825.40,740.09,1517.02,2122.19,3838.00,2158.00
30.00,2.00,0.00,1535.55,0.00,3813.05,754.42,1528.30,2089.29,3838.00,2158.00
30.00,3.00,0.00,1548.91,-0.00,3800.92,768.48,1538.48,2056.72,3838.00,2158.00
30.00,4.00,0.00,1560.95,-0.00,3789.02,782.28,1547.58,2024.44,3838.00,2158.00
30.00,5.00,0.00,1571.73,0.00,3777.32,795.85,1555.62,1992.43,3838.00,2158.00
30.00,6.00,0.00,1581.31,0.00,3765.82,809.20,1562.62,1960.67,3838.00,2158.00
30.00,7.00,0.00,1589.74,-0.00,3754.50,822.33,1568.58,1929.14,3838.00,2158.00
30.00,8.00,0.00,1597.07,0.00,3743.34,835.27,1573.54,1897.82,3838.00,2158.00
30.00,9.00,0.00,1603.33,0.00,3732.35,848.02,1577.49,1866.69,3838.00,2158.00
30.00,10.00,0.00,1608.57,-0.00,3721.51,860.59,1580.46,1835.72,3838.00,2158.00
30.00,11.00,0.00,1612.82,0.00,3710.81,873.01,1582.44,1804.89,3838.00,2158.00
30.00,12.00,0.00,1616.11,-0.00,3700.24,885.27,1583.45,1774.19,3838.00,2158.00
30.00,13.00,0.00,1618.49,-0.00,3689.79,897.39,1583.49,1743.60,3838.00,2158.00
30.00,14.00,0.00,1619.97,0.00,3679.46,909.37,1582.57,1713.10,3838.00,2158.00
30.00,15.00,0.00,1620.58,-0.00,3669.23,921.23,1580.70,1682.66,3838.00,2158.00
30.00,16.00,0.00,1620.34,0.00,3659.10,932.98,1577.86,1652.27,3838.00,2158.00
30.00,17.00,0.00,1619.28,0.00,3649.07,944.62,1574.07,1621.92,3838.00,2158.00
30.00,18.00,0.00,1617.41,-0.00,3639.11,956.17,1569.31,1591.58,3838.00,2158.00
30.00,19.00,0.00,1614.75,-0.00,3629.24,967.62,1563.60,1561.23,3838.00,2158.00
30.00,20.00,0.00,1611.32,0.00,3619.43,979.00,1556.92,1530.85,3838.00,2158.00
30.00,21.00,0.00,1607.13,-0.00,3609.69,990.30,1549.27,1500.44,3838.00,2158.00
30.00,22.00,0.00,1602.20,-0.00,3600.00,1001.53,1540.64,1469.96,3838.00,2158.00
30.00,23.00,0.00,1596.53,0.00,3590.37,1012.71,1531.02,1439.40,3838.00,2158.00
30.00,24.00,0.00,1590.13,-0.00,3580.77,1023.84,1520.41,1408.74,3838.00,2158.00
30.00,25.00,0.00,1583.02,0.00,3571.22,1034.92,1508.79,1377.97,3838.00,2158.00
30.00,26.00,0.00,1575.20,-0.00,3561.70,1045.96,1496.14,1347.05,3838.00,2158.00
30.00,27.00,0.00,1566.68,-0.00,3552.20,1056.98,1482.46,1315.98,3838.00,2158.00
30.00,28.00,0.00,1557.46,0.00,3542.73,1067.97,1467.72,1284.73,3838.00,2158.00
30.00,29.00,0.00,1547.54,0.00,3533.27,1078.94,1451.91,1253.28,3838.00,2158.00
30.00,30.00,0.00,1536.93,0.00,3523.82,1089.90,1435.00,1221.60,3838.00,2158.00
30.00,31.00,0.00,1525.63,-0.00,3514.37,1100.86,1416.98,1189.69,3838.00,2158.00
30.00,32.00,0.00,1513.63,-0.00,3504.92,1111.83,1397.82,1157.51,3838.00,2158.00
30.00,33.00,0.00,1500.95,0.00,3495.46,1122.80,1377.49,1125.05,3838.00,2158.00
30.00,34.00,0.00,1487.57,0.00,3485.98,1133.79,1355.96,1092.27,3838.00,2158.00
30.00,35.00,0.00,1473.49,0.00,3476.49,1144.80,1333.21,1059.15,3838.00,2158.00
30.00,36.00,0.00,1458.71,-0.00,3466.97,1155.85,1309.19,1025.67,3838.00,2158.00
30.00,37.00,0.00,1443.22,-0.00,3457.41,1166.93,1283.88,991.81,3838.00,2158.00
30.00,38.00,0.00,1427.02,-0.00,3447.82,1178.05,1257.24,957.52,3838.00,2158.00
30.00,39.00,0.00,1410.10,0.00,3438.19,1189.23,1229.22,922.79,3838.00,2158.00
30.00,40.00,0.00,1392.46,-0.00,3428.50,1200.46,1199.77,887.59,3838.00,2158.00
31.00,-40.00,0.00,1213.87,426.56,3838.00,-0.00,1405.03,2158.00,3427.40,1420.70
31.00,-39.00,0.00,1206.17,388.51,3838.00,0.00,1397.54,2158.00,3433.91,1432.42
31.00,-38.00,0.00,1197.30,349.88,3838.00,-0.00,1389.10,2158.00,3440.49,1444.28
31.00,-37.00,0.00,1187.21,310.62,3838.00,-0.00,1379.68,2158.00,3447.14,1456.27
31.00,-36.00,0.00,1175.87,270.71,3838.00,0.00,1369.23,2158.00,3453.87,1468.41
31.00,-35.00,0.00,1163.25,230.11,3838.00,-0.00,1357.71,2158.00,3460.69,1480.70
31.00,-34.00,0.00,1149.30,188.75,3838.00,-0.00,1345.07,2158.00,3467.61,1493.16
31.00,-33.00,0.00,1133.98,146.61,3838.00,-0.00,1331.25,2158.00,3474.62,1505.79
31.00,-32.00,0.00,1117.22,103.63,3838.00,0.00,1316.19,2158.00,3481.74,1518.62
31.00,-31.00,0.00,1098.99,59.76,3838.00,-0.00,1299.83,2158.00,3488.97,1531.64
31.00,-30.00,0.00,1079.23,14.94,3838.00,0.00,1282.11,2158.00,3496.31,1544.89
31.00,-29.00,0.00,1097.08,-0.00,3838.00,20.03,1290.57,2158.00,3506.36,1562.97
31.00,-28.00,0.00,1132.33,0.00,3838.00,49.39,1311.59,2158.00,3517.63,1583.26
31.00,-27.00,0.00,1165.82,0.00,3838.00,78.21,1331.76,2158.00,3528.86,1603.45
31.00,-26.00,0.00,1197.60,-0.00,3838.00,106.52,1351.10,2158.00,3540.04,1623.57
31.00,-25.00,0.00,1227.75,0.00,3838.00,134.35,1369.61,2158.00,3551.18,1643.62
31.00,-24.00,0.00,1256.32,0.00,3838.00,161.74,1387.30,2158.00,3562.29,1663.61
31.00,-23.00,0.00,1283.37,0.00,3838.00,188.70,1404.17,2158.00,3573.38,1683.57
31.00,-22.00,0.00,1308.95,-0.00,3838.00,215.27,1420.24,2158.00,3584.45,1703.49
31.00,-21.00,0.00,1333.10,-0.00,3838.00,241.47,1435.51,2158.00,3595.51,1723.39
31.00,-20.00,0.00,1355.86,0.00,3838.00,267.32,1449.98,2158.00,3606.57,1743.29
31.00,-19.00,0.00,1377.29,0.00,3838.00,292.84,1463.65,2158.00,3617.63,1763.20
31.00,-18.00,0.00,1397.41,-0.00,3838.00,318.06,1476.53,2158.00,3628.71,1783.12
31.00,-17.00,0.00,1416.26,-0.00,3838.00,343.00,1488.61,2158.00,3639.79,1803.08
31.00,-16.00,0.00,1433.87,-0.00,3838.00,367.67,1499.89,2158.00,3650.91,1823.08
31.00,-15.00,0.00,1450.27,0.00,3838.00,392.09,1510.38,2158.00,3662.05,1843.13
31.00,-14.00,0.00,1465.50,-0.00,3838.00,416.30,1520.05,2158.00,3673.24,1863.26
31.00,-13.00,0.00,1479.57,0.00,3838.00,440.29,1528.92,2158.00,3684.46,1883.46
31.00,-12.00,0.00,1492.50,0.00,3838.00,464.09,1536.97,2158.00,3695.74,1903.76
31.00,-11.00,0.00,1504.32,0.00,3838.00,487.71,1544.19,2158.00,3707.08,1924.16
31.00,-10.00,0.00,1515.05,0.00,3838.00,511.18,1550.58,2158.00,3718.49,1944.68
31.00,-9.00,0.00,1524.70,0.00,3838.00,534.50,1556.12,2158.00,3729.97,1965.34
31.00,-8.00,0.00,1533.29,0.00,3838.00,557.70,1560.80,2158.00,3741.53,1986.15
31.00,-7.00,0.00,1540.84,0.00,3838.00,580.78,1564.60,2158.00,3753.18,2007.11
31.00,-6.00,0.00,1547.34,-0.00,3838.00,603.76,1567.51,2158.00,3764.93,2028.26
31.00,-5.00,0.00,1552.83,0.00,3838.00,626.66,1569.51,2158.00,3776.79,2049.60
31.00,-4.00,0.00,1557.29,-0.00,3838.00,649.49,1570.59,2158.00,3788.76,2071.14
31.00,-3.00,0.00,1560.74,-0.00,3838.00,672.27,1570.70,2158.00,3800.86,2092.91
31.00,-2.00,0.00,1563.19,0.00,3838.00,695.00,1569.85,2158.00,3813.09,2114.92
31.00,-1.00,0.00,1564.64,-0.00,3838.00,717.71,1567.98,2158.00,3825.47,2137.19
31.00,0.00,0.00,1567.87,0.00,3838.00,739.81,1567.87,2155.36,3838.00,2158.00
31.00,1.00,0.00,1584.14,0.00,3825.53,754.56,1580.98,2121.13,3838.00,2158.00
31.00,2.00,0.00,1598.95,0.00,3813.31,769.02,1592.95,2087.29,3838.00,2158.00
31.00,3.00,0.00,1612.38,0.00,3801.32,783.20,1603.82,2053.82,3838.00,2158.00
31.00,4.00,0.00,1624.48,-0.00,3789.55,797.12,1613.61,2020.67,3838.00,2158.00
31.00,5.00,0.00,1635.33,-0.00,3777.99,810.80,1622.33,1987.84,3838.00,2158.00
31.00,6.00,0.00,1644.98,-0.00,3766.62,824.24,1630.00,1955.29,3838.00,2158.00
31.00,7.00,0.00,1653.48,-0.00,3755.44,837.47,1636.65,1923.01,3838.00,2158.00
31.00,8.00,0.00,1660.88,-0.00,3744.43,850.49,1642.29,1890.97,3838.00,2158.00
31.00,9.00,0.00,1667.22,-0.00,3733.58,863.32,1646.93,1859.14,3838.00,2158.00
31.00,10.00,0.00,1672.54,-0.00,3722.89,875.97,1650.59,1827.51,3838.00,2158.00
31.00,11.00,0.00,1676.88,-0.00,3712.34,888.45,1653.28,1796.05,3838.00,2158.00
31.00,12.00,0.00,1680.28,-0.00,3701.92,900.78,1655.01,1764.75,3838.00,2158.00
31.00,13.00,0.00,1682.77,-0.00,3691.62,912.96,1655.77,1733.59,3838.00,2158.00
31.00,14.00,0.00,1684.37,0.00,3681.44,925.00,1655.59,1702.54,3838.00,2158.00
31.00,15.00,0.00,1685.10,-0.00,3671.37,936.91,1654.47,1671.59,3838.00,2158.00
31.00,16.00,0.00,1685.01,-0.00,3661.40,948.71,1652.40,1640.71,3838.00,2158.00
31.00,17.00,0.00,1684.10,-0.00,3651.52,960.39,1649.40,1609.89,3838.00,2158.00
31.00,18.00,0.00,1682.39,0.00,3641.73,971.97,1645.45,1579.11,3838.00,2158.00
31.00,19.00,0.00,1679.91,0.00,3632.02,983.46,1640.56,1548.35,3838.00,2158.00
31.00,20.00,0.00,1676.67,0.00,3622.37,994.87,1634.74,1517.59,3838.00,2158.00
31.00,21.00,0.00,1672.69,0.00,3612.80,1006.20,1627.96,1486.81,3838.00,2158.00
31.00,22.00,0.00,1667.97,-0.00,3603.28,1017.45,1620.23,1456.00,3838.00,2158.00
31.00,23.00,0.00,1662.53,0.00,3593.81,1028.65,1611.55,1425.13,3838.00,2158.00
31.00,24.00,0.00,1656.38,0.00,3584.39,1039.79,1601.89,1394.18,3838.00,2158.00
31.00,25.00,0.00,1649.54,0.00,3575.01,1050.89,1591.26,1363.15,3838.00,2158.00
31.00,26.00,0.00,1642.00,0.00,3565.67,1061.94,1579.64,1332.00,3838.00,2158.00
31.00,27.00,0.00,1633.77,0.00,3556.35,1072.96,1567.02,1300.71,3838.00,2158.00
31.00,28.00,0.00,1624.86,0.00,3547.06,1083.95,1553.38,1269.28,3838.00,2158.00
31.00,29.00,0.00,1615.27,0.00,3537.78,1094.93,1538.71,1237.67,3838.00,2158.00
31.00,30.00,0.00,1605.01,0.00,3528.52,1105.89,1522.99,1205.87,3838.00,2158.00
31.00,31.00,0.00,1594.07,0.00,3519.26,1116.84,1506.20,1173.85,3838.00,2158.00
31.00,32.00,0.00,1582.46,-0.00,3510.00,1127.79,1488.32,1141.59,3838.00,2158.00
31.00,33.00,0.00,1570.18,-0.00,3500.73,1138.75,1469.32,1109.08,3838.00,2158.00
31.00,34.00,0.00,1557.23,0.00,3491.46,1149.72,1449.19,1076.28,3838.00,2158.00
31.00,35.00,0.00,1543.60,0.00,3482.16,1160.72,1427.88,1043.18,3838.00,2158.00
31.00,36.00,0.00,1529.29,-0.00,3472.85,1171.74,1405.37,1009.74,3838.00,2158.00
31.00,37.00,0.00,1514.30,-0.00,3463.50,1182.79,1381.63,975.94,3838.00,2158.00
31.00,38.00,0.00,1498.61,0.00,3454.12,1193.88,1356.63,941.77,3838.00,2158.00
31.00,39.00,0.00,1482.23,0.00,3444.71,1205.03,1330.32,907.18,3838.00,2158.00
31.00,40.00,0.00,1465.15,0.00,3435.24,1216.22,1302.66,872.14,3838.00,2158.00
32.00,-40.00,0.00,1288.22,436.40,3838.00,0.00,1458.12,2158.00,3431.41,1406.81
32.00,-39.00,0.00,1280.05,397.67,3838.00,-0.00,1450.54,2158.00,3437.80,1418.64
32.00,-38.00,0.00,1270.70,358.31,3838.00,-0.00,1442.03,2158.00,3444.25,1430.61
32.00,-37.00,0.00,1260.14,318.28,3838.00,-0.00,1432.53,2158.00,3450.78,1442.71
32.00,-36.00,0.00,1248.33,277.53,3838.00,-0.00,1422.01,2158.00,3457.39,1454.97
32.00,-35.00,0.00,1235.22,236.03,3838.00,-0.00,1410.42,2158.00,3464.08,1467.39
32.00,-34.00,0.00,1220.78,193.72,3838.00,0.00,1397.70,2158.00,3470.88,1479.98
32.00,-33.00,0.00,1204.94,150.55,3838.00,-0.00,1383.80,2158.00,3477.77,1492.76
32.00,-32.00,0.00,1187.67,106.48,3838.00,-0.00,1368.66,2158.00,3484.76,1505.73
32.00,-31.00,0.00,1168.90,61.44,3838.00,-0.00,1352.22,2158.00,3491.87,1518.91
32.00,-30.00,0.00,1148.57,15.37,3838.00,0.00,1334.39,2158.00,3499.09,1532.31
32.00,-29.00,0.00,1165.98,0.00,3838.00,20.41,1342.97,2158.00,3509.05,1550.75
32.00,-28.00,0.00,1200.86,-0.00,3838.00,50.32,1364.22,2158.00,3520.25,1571.49
32.00,-27.00,0.00,1233.99,-0.00,3838.00,79.68,1384.63,2158.00,3531.40,1592.13
32.00,-26.00,0.00,1265.43,-0.00,3838.00,108.52,1404.21,2158.00,3542.51,1612.69
32.00,-25.00,0.00,1295.26,-0.00,3838.00,136.88,1422.98,2158.00,3553.57,1633.17
32.00,-24.00,0.00,1323.53,0.00,3838.00,164.78,1440.94,2158.00,3564.61,1653.60
32.00,-23.00,0.00,1350.29,-0.00,3838.00,192.25,1458.09,2158.00,3575.62,1673.99
32.00,-22.00,0.00,1375.60,-0.00,3838.00,219.32,1474.45,2158.00,3586.61,1694.34
32.00,-21.00,0.00,1399.49,0.00,3838.00,246.01,1490.02,2158.00,3597.59,1714.67
32.00,-20.00,0.00,1422.02,0.00,3838.00,272.35,1504.80,2158.00,3608.57,1734.99
32.00,-19.00,0.00,1443.22,-0.00,3838.00,298.35,1518.79,2158.00,3619.55,1755.32
32.00,-18.00,0.00,1463.12,-0.00,3838.00,324.04,1532.00,2158.00,3630.53,1775.66
32.00,-17.00,0.00,1481.77,-0.00,3838.00,349.45,1544.43,2158.00,3641.54,1796.04
32.00,-16.00,0.00,1499.20,0.00,3838.00,374.59,1556.07,2158.00,3652.56,1816.45
32.00,-15.00,0.00,1515.43,-0.00,3838.00,399.47,1566.92,2158.00,3663.62,1836.92
32.00,-14.00,0.00,1530.49,0.00,3838.00,424.13,1576.98,2158.00,3674.71,1857.46
32.00,-13.00,0.00,1544.41,0.00,3838.00,448.57,1586.24,2158.00,3685.85,1878.08
32.00,-12.00,0.00,1557.21,-0.00,3838.00,472.82,1594.70,2158.00,3697.03,1898.79
32.00,-11.00,0.00,1568.90,0.00,3838.00,496.89,1602.35,2158.00,3708.28,1919.60
32.00,-10.00,0.00,1579.52,0.00,3838.00,520.80,1609.18,2158.00,3719.59,1940.54
32.00,-9.00,0.00,1589.07,0.00,3838.00,544.56,1615.17,2158.00,3730.97,1961.61
32.00,-8.00,0.00,1597.57,-0.00,3838.00,568.19,1620.32,2158.00,3742.43,1982.83
32.00,-7.00,0.00,1605.04,0.00,3838.00,591.71,1624.61,2158.00,3753.98,2004.21
32.00,-6.00,0.00,1611.48,0.00,3838.00,615.12,1628.03,2158.00,3765.62,2025.77
32.00,-5.00,0.00,1616.90,0.00,3838.00,638.45,1630.55,2158.00,3777.37,2047.52
32.00,-4.00,0.00,1621.32,-0.00,3838.00,661.71,1632.17,2158.00,3789.23,2069.48
32.00,-3.00,0.00,1624.73,0.00,3838.00,684.92,1632.84,2158.00,3801.22,2091.67
32.00,-2.00,0.00,1627.16,-0.00,3838.00,708.08,1632.57,2158.00,3813.33,2114.11
32.00,-1.00,0.00,1628.59,0.00,3838.00,731.22,1631.30,2158.00,3825.59,2136.80
32.00,0.00,0.00,1631.81,0.00,3838.00,753.72,1631.81,2155.28,3838.00,2158.00
32.00,1.00,0.00,1648.08,-0.00,3825.65,768.60,1645.55,2120.09,3838.00,2158.00
32.00,2.00,0.00,1662.89,-0.00,3813.56,783.18,1658.15,2085.32,3838.00,2158.00
32.00,3.00,0.00,1676.31,-0.00,3801.70,797.47,1669.63,2050.96,3838.00,2158.00
32.00,4.00,0.00,1688.40,-0.00,3790.06,811.49,1680.02,2016.97,3838.00,2158.00
32.00,5.00,0.00,1699.25,-0.00,3778.63,825.26,1689.34,1983.32,3838.00,2158.00
32.00,6.00,0.00,1708.90,-0.00,3767.40,838.80,1697.63,1950.00,3838.00,2158.00
32.00,7.00,0.00,1717.40,-0.00,3756.36,852.11,1704.88,1916.98,3838.00,2158.00
32.00,8.00,0.00,1724.81,0.00,3745.49,865.21,1711.13,1884.23,3838.00,2158.00
32.00,9.00,0.00,1731.16,-0.00,3734.78,878.11,1716.39,1851.73,3838.00,2158.00
32.00,10.00,0.00,1736.51,0.00,3724.22,890.83,1720.67,1819.46,3838.00,2158.00
32.00,11.00,0.00,1740.89,0.00,3713.81,903.38,1723.99,1787.39,3838.00,2158.00
32.00,12.00,0.00,1744.33,-0.00,3703.54,915.76,1726.35,1755.51,3838.00,2158.00
32.00,13.00,0.00,1746.87,-0.00,3693.39,927.99,1727.77,1723.79,3838.00,2158.00
32.00,14.00,0.00,1748.53,-0.00,3683.36,940.08,1728.25,1692.22,3838.00,2158.00
32.00,15.00,0.00,1749.35,-0.00,3673.43,952.04,1727.79,1660.77,3838.00,2158.00
32.00,16.00,0.00,1749.33,0.00,3663.61,963.87,1726.42,1629.42,3838.00,2158.00
32.00,17.00,0.00,1748.52,0.00,3653.89,975.59,1724.12,1598.16,3838.00,2158.00
32.00,18.00,0.00,1746.93,-0.00,3644.25,987.21,1720.89,1566.96,3838.00,2158.00
32.00,19.00,0.00,1744.58,-0.00,3634.69,998.73,1716.75,1535.81,3838.00,2158.00
32.00,20.00,0.00,1741.47,0.00,3625.21,1010.16,1711.69,1504.69,3838.00,2158.00
32.00,21.00,0.00,1737.64,0.00,3615.79,1021.51,1705.70,1473.57,3838.00,2158.00
32.00,22.00,0.00,1733.09,-0.00,3606.43,1032.78,1698.79,1442.44,3838.00,2158.00
32.00,23.00,0.00,1727.84,0.00,3597.13,1043.99,1690.94,1411.28,3838.00,2158.00
32.00,24.00,0.00,1721.89,0.00,3587.88,1055.15,1682.15,1380.07,3838.00,2158.00
32.00,25.00,0.00,1715.25,-0.00,3578.66,1066.25,1672.42,1348.79,3838.00,2158.00
32.00,26.00,0.00,1707.94,0.00,3569.49,1077.31,1661.73,1317.43,3838.00,2158.00
32.00,27.00,0.00,1699.96,-0.00,3560.34,1088.33,1650.07,1285.95,3838.00,2158.00
32.00,28.00,0.00,1691.31,0.00,3551.22,1099.32,1637.43,1254.35,3838.00,2158.00
32.00,29.00,0.00,1682.01,0.00,3542.12,1110.29,1623.79,1222.60,3838.00,2158.00
32.00,30.00,0.00,1672.04,0.00,3533.03,1121.24,1609.15,1190.69,3838.00,2158.00
32.00,31.00,0.00,1661.42,0.00,3523.96,1132.18,1593.48,1158.58,3838.00,2158.00
32.00,32.00,0.00,1650.15,0.00,3514.88,1143.12,1576.76,1126.27,3838.00,2158.00
32.00,33.00,0.00,1638.23,0.00,3505.80,1154.06,1558.97,1093.72,3838.00,2158.00
32.00,34.00,0.00,1625.65,0.00,3496.71,1165.01,1540.09,1060.92,3838.00,2158.00
32.00,35.00,0.00,1612.42,-0.00,3487.61,1175.98,1520.10,1027.83,3838.00,2158.00
32.00,36.00,0.00,1598.52,0.00,3478.49,1186.97,1498.96,994.45,3838.00,2158.00
32.00,37.00,0.00,1583.97,-0.00,3469.34,1197.99,1476.65,960.74,3838.00,2158.00
32.00,38.00,0.00,1568.75,-0.00,3460.16,1209.05,1453.14,926.68,3838.00,2158.00
32.00,39.00,0.00,1552.85,-0.00,3450.95,1220.16,1428.39,892.23,3838.00,2158.00
32.00,40.00,0.00,1536.28,0.00,3441.69,1231.31,1402.36,857.38,3838.00,2158.00
33.00,-40.00,0.00,1362.35,446.01,3838.00,-0.00,1511.23,2158.00,3435.31,1393.34
33.00,-39.00,0.00,1353.80,406.63,3838.00,0.00,1503.62,2158.00,3441.57,1405.27
33.00,-38.00,0.00,1344.08,366.57,3838.00,0.00,1495.08,2158.00,3447.90,1417.34
33.00,-37.00,0.00,1333.14,325.78,3838.00,0.00,1485.56,2158.00,3454.31,1429.55
33.00,-36.00,0.00,1320.94,284.22,3838.00,-0.00,1475.02,2158.00,3460.80,1441.92
33.00,-35.00,0.00,1307.45,241.85,3838.00,-0.00,1463.41,2158.00,3467.38,1454.46
33.00,-34.00,0.00,1292.62,198.60,3838.00,-0.00,1450.68,2158.00,3474.05,1467.18
33.00,-33.00,0.00,1276.38,154.44,3838.00,0.00,1436.76,2158.00,3480.82,1480.08
33.00,-32.00,0.00,1258.69,109.29,3838.00,0.00,1421.60,2158.00,3487.70,1493.19
33.00,-31.00,0.00,1239.49,63.09,3838.00,-0.00,1405.13,2158.00,3494.69,1506.51
33.00,-30.00,0.00,1218.71,15.79,3838.00,-0.00,1387.28,2158.00,3501.80,1520.07
