WriteCoords(TL_x,TL_y,TR_x,TR_y,BL_x,BL_y,BR_x,BR_y)	ErrorCode
175,525,2671,175,2219,1579,3839,2159	0
175,525,2671,175,2219,1929,3839,2159	0
175,525,2671,175,175,1061,3839,2159	0
175,525,2671,175,525,1061,3839,2159	0
175,525,2671,175,875,1061,3839,2159	0
175,525,2671,175,1225,1061,3839,2159	0
175,525,2671,175,1519,1061,3839,2159	0
175,525,2671,175,1869,1061,3839,2159	0
175,525,2671,175,2219,1061,3839,2159	0
175,525,2671,525,175,1579,3839,2159	0
175,525,2671,525,175,1929,3839,2159	1
175,525,2671,525,525,1579,3839,2159	0
175,525,2671,525,525,1929,3839,2159	1
175,525,2671,525,875,1579,3839,2159	0
175,525,2671,525,875,1929,3839,2159	1
175,525,2671,525,1225,1579,3839,2159	0
175,525,2671,525,1225,1929,3839,2159	1
175,525,2671,525,1519,1579,3839,2159	0
175,525,2671,525,1519,1929,3839,2159	1
175,525,2671,525,1869,1579,3839,2159	0
175,525,2671,525,1869,1929,3839,2159	0
175,525,2671,525,2219,1579,3839,2159	0
175,525,2671,525,2219,1929,3839,2159	0
175,525,2671,525,175,1061,3839,2159	0
175,525,2671,525,525,1061,3839,2159	0
175,525,2671,525,875,1061,3839,2159	0
175,525,2671,525,1225,1061,3839,2159	0
175,525,2671,525,1519,1061,3839,2159	0
175,525,2671,525,1869,1061,3839,2159	0
175,525,2671,525,2219,1061,3839,2159	0
175,525,3021,175,175,1579,3839,2159	0
175,525,3021,175,175,1929,3839,2159	1
175,525,3021,175,525,1579,3839,2159	0
175,525,3021,175,525,1929,3839,2159	1
175,525,3021,175,875,1579,3839,2159	0
175,525,3021,175,875,1929,3839,2159	1
175,525,3021,175,1225,1579,3839,2159	0
175,525,3021,175,1225,1929,3839,2159	1
175,525,3021,175,1519,1579,3839,2159	0
175,525,3021,175,1519,1929,3839,2159	1
175,525,3021,175,1869,1579,3839,2159	0
175,525,3021,175,1869,1929,3839,2159	0
175,525,3021,175,2219,1579,3839,2159	0
175,525,3021,175,2219,1929,3839,2159	0
175,525,3021,175,175,1061,3839,2159	0
175,525,3021,175,525,1061,3839,2159	0
175,525,3021,175,875,1061,3839,2159	0
175,525,3021,175,1225,1061,3839,2159	0
175,525,3021,175,1519,1061,3839,2159	0
175,525,3021,175,1869,1061,3839,2159	0
175,525,3021,175,2219,1061,3839,2159	0
175,525,3021,525,175,1579,3839,2159	0
175,525,3021,525,175,1929,3839,2159	1
175,525,3021,525,525,1579,3839,2159	0
175,525,3021,525,525,1929,3839,2159	1
175,525,3021,525,875,1579,3839,2159	0
175,525,3021,525,875,1929,3839,2159	1
175,525,3021,525,1225,1579,3839,2159	0
175,525,3021,525,1225,1929,3839,2159	1
175,525,3021,525,1519,1579,3839,2159	0
175,525,3021,525,1519,1929,3839,2159	1
175,525,3021,525,1869,1579,3839,2159	0
175,525,3021,525,1869,1929,3839,2159	0
175,525,3021,525,2219,1579,3839,2159	0
175,525,3021,525,2219,1929,3839,2159	0
175,525,3021,525,175,1061,3839,2159	0
175,525,3021,525,525,1061,3839,2159	0
175,525,3021,525,875,1061,3839,2159	0
175,525,3021,525,1225,1061,3839,2159	0
175,525,3021,525,1519,1061,3839,2159	0
175,525,3021,525,1869,1061,3839,2159	0
175,525,3021,525,2219,1061,3839,2159	0
175,525,3371,175,175,1579,3839,2159	0
175,525,3371,175,175,1929,3839,2159	1
175,525,3371,175,525,1579,3839,2159	0
175,525,3371,175,525,1929,3839,2159	1
175,525,3371,175,875,1579,3839,2159	0
175,525,3371,175,875,1929,3839,2159	1
175,525,3371,175,1225,1579,3839,2159	0
175,525,3371,175,1225,1929,3839,2159	1
175,525,3371,175,1519,1579,3839,2159	0
175,525,3371,175,1519,1929,3839,2159	1
175,525,3371,175,1869,1579,3839,2159	0
175,525,3371,175,1869,1929,3839,2159	0
175,525,3371,175,2219,1579,3839,2159	0
175,525,3371,175,2219,1929,3839,2159	0
175,525,3371,175,175,1061,3839,2159	0
175,525,3371,175,525,1061,3839,2159	0
175,525,3371,175,875,1061,3839,2159	0
175,525,3371,175,1225,1061,3839,2159	0
175,525,3371,175,1519,1061,3839,2159	0
175,525,3371,175,1869,1061,3839,2159	0
175,525,3371,175,2219,1061,3839,2159	0
175,525,3371,525,175,1579,3839,2159	0
175,525,3371,525,175,1929,3839,2159	1
175,525,3371,525,525,1579,3839,2159	0
175,525,3371,525,525,1929,3839,2159	1
175,525,3371,525,875,1579,3839,2159	0
175,525,3371,525,875,1929,3839,2159	1
175,525,3371,525,1225,1579,3839,2159	0
175,525,3371,525,1225,1929,3839,2159	1
175,525,3371,525,1519,1579,3839,2159	0
175,525,3371,525,1519,1929,3839,2159	1
175,525,3371,525,1869,1579,3839,2159	0
175,525,3371,525,1869,1929,3839,2159	0
175,525,3371,525,2219,1579,3839,2159	0
175,525,3371,525,2219,1929,3839,2159	0
175,525,3371,525,175,1061,3839,2159	0
175,525,3371,525,525,1061,3839,2159	0
175,525,3371,525,875,1061,3839,2159	0
175,525,3371,525,1225,1061,3839,2159	0
175,525,3371,525,1519,1061,3839,2159	0
175,525,3371,525,1869,1061,3839,2159	0
175,525,3371,525,2219,1061,3839,2159	0
175,525,3721,175,175,1579,3839,2159	0
175,525,3721,175,175,1929,3839,2159	1
175,525,3721,175,525,1579,3839,2159	0
175,525,3721,175,525,1929,3839,2159	1
175,525,3721,175,875,1579,3839,2159	0
175,525,3721,175,875,1929,3839,2159	1
175,525,3721,175,1225,1579,3839,2159	0
175,525,3721,175,1225,1929,3839,2159	1
175,525,3721,175,1519,1579,3839,2159	0
175,525,3721,175,1519,1929,3839,2159	1
175,525,3721,175,1869,1579,3839,2159	0
175,525,3721,175,1869,1929,3839,2159	0
175,525,3721,175,2219,1579,3839,2159	0
175,525,3721,175,2219,1929,3839,2159	0
175,525,3721,175,175,1061,3839,2159	0
175,525,3721,175,525,1061,3839,2159	0
175,525,3721,175,875,1061,3839,2159	0
175,525,3721,175,1225,1061,3839,2159	0
175,525,3721,175,1519,1061,3839,2159	0
175,525,3721,175,1869,1061,3839,2159	0
175,525,3721,175,2219,1061,3839,2159	0
175,525,3721,525,175,1579,3839,2159	0
175,525,3721,525,175,1929,3839,2159	1
175,525,3721,525,525,1579,3839,2159	0
175,525,3721,525,525,1929,3839,2159	1
175,525,3721,525,875,1579,3839,2159	0
175,525,3721,525,875,1929,3839,2159	1
175,525,3721,525,1225,1579,3839,2159	0
175,525,3721,525,1225,1929,3839,2159	1
175,525,3721,525,1519,1579,3839,2159	0
175,525,3721,525,1519,1929,3839,2159	1
175,525,3721,525,1869,1579,3839,2159	0
175,525,3721,525,1869,1929,3839,2159	0
175,525,3721,525,2219,1579,3839,2159	0
175,525,3721,525,2219,1929,3839,2159	0
175,525,3721,525,175,1061,3839,2159	0
175,525,3721,525,525,1061,3839,2159	0
175,525,3721,525,875,1061,3839,2159	0
175,525,3721,525,1225,1061,3839,2159	0
175,525,3721,525,1519,1061,3839,2159	0
175,525,3721,525,1869,1061,3839,2159	0
175,525,3721,525,2219,1061,3839,2159	0
175,525,1519,175,175,1579,3839,2159	0
